;Gate Values
G069	1.120e-003
G097	1.710e-002
G067	1.120e-003
G096	1.710e-002
G068	1.120e-003
G095	1.710e-002
G111A	2.416e-005
G066	1.120e-003
G094	1.710e-002
G111B	2.416e-005
G111C	2.416e-005
G111D	2.416e-005
G111	8.883e-005
G101	1.710e-002
G100	1.710e-002
G099	1.710e-002
G112A	2.416e-005
G098	1.710e-002
G112B	2.416e-005
G112C	2.416e-005
G112D	2.416e-005
G112	8.883e-005
G091	1.480e-002
G093	1.480e-002
G114	3.400e-004
G118	8.598e-004
G124	1.981e-002
G122	1.981e-002
G125A	1.218e-003
G090	1.480e-002
G092	1.480e-002
G113	3.400e-004
G117	8.598e-004
G123	1.981e-002
G125B	5.148e-004
G121	1.981e-002
G125C	5.148e-004
G125D	5.148e-004
G125E	5.148e-004
G125F	1.218e-003
G125	4.153e-003
G126	4.261e-003
G065	5.100e-004
G073	1.650e-002
G064	5.100e-004
G072	1.650e-002
G063	5.100e-004
G071	1.650e-002
G106A	6.954e-006
G062	5.100e-004
G070	1.650e-002
G106B	6.954e-006
G106C	6.954e-006
G106D	6.954e-006
G106	2.705e-005
G077	2.230e-002
G076	2.230e-002
G075	2.230e-002
G107A	1.394e-005
G074	2.230e-002
G107B	1.394e-005
G107C	1.394e-005
G107D	1.394e-005
G107	5.430e-005
G081	1.550e-002
G080	1.550e-002
G079	1.550e-002
G108A	6.117e-006
G078	1.550e-002
G108B	6.117e-006
G108C	6.117e-006
G108D	6.117e-006
G108	2.378e-005
G119	8.079e-005
G085	1.650e-002
G084	1.650e-002
G083	1.650e-002
G109A	6.954e-006
G082	1.650e-002
G109B	6.954e-006
G109C	6.954e-006
G109D	6.954e-006
G109	2.705e-005
G089	1.550e-002
G088	1.550e-002
G087	1.550e-002
G110A	6.117e-006
G086	1.550e-002
G110B	6.117e-006
G110C	6.117e-006
G110D	6.117e-006
G110	2.378e-005
G120	4.559e-005
G103	4.916e-003
G105	1.281e-002
G116	1.852e-004
G128	2.321e-007
G132	1.550e-002
G136	3.401e-002
G102	4.916e-003
G104	1.281e-002
G115	1.852e-004
G127	2.321e-007
G131	1.550e-002
G135	3.401e-002
G130	1.550e-002
G134	3.401e-002
G137A	4.310e-005
G129	1.550e-002
G133	3.401e-002
G137B	4.310e-005
G137C	4.310e-005
G137D	4.310e-005
G137	1.669e-004
G138	2.632e-004
G139	3.495e-002
G140	3.495e-002
G141	3.495e-002
G142	3.495e-002
G143	1.707e-005
G144	2.080e-004
TOP	1.282e-006
